State,Year,Voter_Percentage,Winning_Party
Kentucky,2008,57.94488645358227,Republican
Kentucky,2012,55.55465568522619,Republican
Kentucky,2016,58.617632731696126,Republican
Kentucky,2020,64.41,Republican
Kentucky,2024,62.19,Republican
Louisiana,2008,61.1835164433971,Republican
Louisiana,2012,60.240616258938,Republican
Louisiana,2016,60.062002901520295,Republican
Louisiana,2020,64.14,Republican
Louisiana,2024,60.77,Republican
Maine,2008,70.56413631766277,Democratic
Maine,2012,68.27263102069105,Democratic
Maine,2016,70.57433108253474,Republican
Maine,2020,74.87,Democratic
Maine,2024,74.24,Democratic
Maryland,2008,67.03005659203758,Democratic
Maryland,2012,66.6435194359198,Democratic
Maryland,2016,66.5051765774813,Republican
Maryland,2020,69.45,Democratic
Maryland,2024,69.3,Democratic
Massachusetts,2008,66.80893721880912,Democratic
Massachusetts,2012,65.66021036442231,Democratic
Massachusetts,2016,67.04070493989404,Republican
Massachusetts,2020,71.31,Democratic
Massachusetts,2024,68.03,Democratic
Michigan,2008,69.16844493570504,Democratic
Michigan,2012,64.56756435109541,Democratic
Michigan,2016,64.52760694458281,Republican
Michigan,2020,73.27,Democratic
Michigan,2024,74.64,Republican
Minnesota,2008,77.80339409694143,Democratic
Minnesota,2012,76.1275141130454,Democratic
Minnesota,2016,74.0821158692711,Republican
Minnesota,2020,79.21,Democratic
Minnesota,2024,76.35,Democratic
Mississippi,2008,61.03125953719892,Republican
Mississippi,2012,59.33548597918617,Republican
Mississippi,2016,55.16553213093681,Republican
Mississippi,2020,60.63,Republican
Mississippi,2024,57.45,Republican
Missouri,2008,67.62247710706119,Republican
Missouri,2012,62.229397587533555,Republican
Missouri,2016,62.18222330166516,Republican
Missouri,2020,65.49,Republican
Missouri,2024,64.34,Republican
Montana,2008,66.30018907871631,Republican
Montana,2012,62.61689375975866,Republican
Montana,2016,61.95472286886431,Republican
Montana,2020,71.34,Republican
Montana,2024,68.2,Republican
Nebraska,2008,62.8290113350521,Republican
Nebraska,2012,60.40018461168817,Republican
Nebraska,2016,62.8923756794126,Republican
Nebraska,2020,69.06,Republican
Nebraska,2024,67.96,Republican
Nevada,2008,57.037183712148,Democratic
Nevada,2012,56.5230975377886,Democratic
Nevada,2016,57.75019602691419,Republican
Nevada,2020,64.25,Democratic
Nevada,2024,65.8,Republican
New Hampshire,2008,71.63288561730305,Democratic
New Hampshire,2012,69.97473527150972,Democratic
New Hampshire,2016,70.96934752282941,Republican
New Hampshire,2020,73.96,Democratic
New Hampshire,2024,74.05,Democratic
New Jersey,2008,66.98433791562638,Democratic
New Jersey,2012,61.673261279668345,Democratic
New Jersey,2016,64.98725097462945,Republican
New Jersey,2020,72.04,Democratic
New Jersey,2024,67.24,Democratic
New Mexico,2008,60.94513045648758,Democratic
New Mexico,2012,54.470010661084544,Democratic
New Mexico,2016,54.18786988976021,Republican
New Mexico,2020,60.49,Democratic
New Mexico,2024,59.57,Democratic
New York,2008,59.02037322315472,Democratic
New York,2012,53.10772688002521,Democratic
New York,2016,57.08621575564008,Republican
New York,2020,61.71,Democratic
New York,2024,60.44,Democratic
North Carolina,2008,65.49576307818108,Democratic
North Carolina,2012,64.80611983927683,Republican
North Carolina,2016,64.33415153673306,Republican
North Carolina,2020,71.0,Republican
North Carolina,2024,70.32,Republican
North Dakota,2008,62.740711384127614,Republican
North Dakota,2012,59.97442098668812,Republican
North Dakota,2016,60.91686641488072,Republican
North Dakota,2020,63.07,Republican
North Dakota,2024,63.1,Republican
Ohio,2008,66.93517040731211,Democratic
Ohio,2012,64.52941570282823,Democratic
Ohio,2016,62.747018810336996,Republican
Ohio,2020,67.08,Republican
Ohio,2024,65.39,Republican
Oklahoma,2008,55.86857185855521,Republican
Oklahoma,2012,49.15330378697161,Republican
Oklahoma,2016,52.178191119747275,Republican
Oklahoma,2020,54.43,Republican
Oklahoma,2024,53.28,Republican
Oregon,2008,67.67716036903828,Democratic
Oregon,2012,63.17677931080262,Democratic
Oregon,2016,66.37914936847577,Republican
Oregon,2020,75.33,Democratic
Oregon,2024,71.94,Democratic
Pennsylvania,2008,63.55760037419829,Democratic
Pennsylvania,2012,59.465132362331715,Democratic
Pennsylvania,2016,63.61198069977452,Republican
Pennsylvania,2020,69.93,Democratic
Pennsylvania,2024,71.43,Republican
Rhode Island,2008,61.75464960415532,Democratic
Rhode Island,2012,57.774102171212746,Democratic
Rhode Island,2016,59.08567820516737,Republican
Rhode Island,2020,63.09,Democratic
Rhode Island,2024,63.28,Democratic
South Carolina,2008,58.04475168471491,Republican
South Carolina,2012,56.41164238775792,Republican
South Carolina,2016,56.74766394481057,Republican
South Carolina,2020,64.71,Republican
South Carolina,2024,62.14,Republican
South Dakota,2008,64.6749869202363,Republican
South Dakota,2012,59.45933136342242,Republican
South Dakota,2016,58.88812159091632,Republican
South Dakota,2020,65.62,Republican
South Dakota,2024,64.0,Republican
Tennessee,2008,56.981749175438324,Republican
Tennessee,2012,51.91374880487039,Republican
Tennessee,2016,51.11589609807299,Republican
Tennessee,2020,59.24,Republican
Tennessee,2024,57.61,Republican
Texas,2008,54.135165763832525,Republican
Texas,2012,49.56694461835501,Republican
Texas,2016,51.303187678622145,Republican
Texas,2020,59.79,Republican
Texas,2024,56.57,Republican
Utah,2008,55.98721729944287,Republican
Utah,2012,55.549185903924545,Republican
Utah,2016,56.97405015134432,Republican
Utah,2020,67.22,Republican
Utah,2024,64.15,Republican
Vermont,2008,67.3310437113419,Democratic
Vermont,2012,60.73008400633091,Democratic
Vermont,2016,63.681031938846864,Republican
Vermont,2020,71.25,Democratic
Vermont,2024,70.89,Democratic
Virginia,2008,66.99711228961172,Democratic
Virginia,2012,66.13705964552014,Democratic
Virginia,2016,66.07366212487702,Republican
Virginia,2020,71.79,Democratic
Virginia,2024,71.19,Democratic
Washington,2008,66.5980264964215,Democratic
Washington,2012,64.84213391455488,Democratic
Washington,2016,64.74055036374145,Republican
Washington,2020,75.33,Democratic
Washington,2024,70.17,Democratic
West Virginia,2008,49.877850789180386,Republican
West Virginia,2012,46.34077895650683,Republican
West Virginia,2016,50.164694151970814,Republican
West Virginia,2020,57.19,Republican
West Virginia,2024,55.46,Republican
Wisconsin,2008,72.4125242807757,Democratic
Wisconsin,2012,72.99311016808639,Democratic
Wisconsin,2016,69.5260134727895,Republican
Wisconsin,2020,75.04,Democratic
Wisconsin,2024,76.64,Republican
Wyoming,2008,62.75981723456376,Republican
Wyoming,2012,58.6394275933351,Republican
Wyoming,2016,59.5421392898202,Republican
Wyoming,2020,64.74,Republican
Wyoming,2024,61.28,Republican
